id,name,url,interval_minutes,min_payout,max_payout,has_ref_program,ref_payout_percent,comments,is_paused,created_at,updated_at,slug,meta_title,meta_description,meta_keywords,has_low_balance
2,"Moon Bitcoin",http://moonbit.co.in?ref=08d76823021c,0,50,3000,1,50,"Max payout based on 168 hours of accumulation.",0,"2015-08-18 12:38:44","2017-03-22 14:00:02",moon-bitcoin,"Moon Bitcoin - Free Bitcoin Faucet","Moon Bitcoin is a bitcoin faucet with a difference...YOU decide how often to claim! Instant and weekly payment options. 50% referral commission.","bitcoin, free bitcoin, faucet, bitcoin faucet, win bitcoin, get free bitcoins, win free bitcoins, mining, xapo, satoshi",0
22,Bitcoinker,http://bitcoinker.com/faucet?ref=6749123ce00c,15,100,1000,1,25,,0,"2015-08-18 12:39:59","2017-02-15 03:00:11",bitcoinker,"Bitcoinker - Faucet","Bitcoinker is a free bitcoin faucet where you can earn satoshi every 15 minutes. Instant Faucetbox and Xapo payouts. 25% referral commission.","bitcoin, free bitcoin, faucet, bitcoin faucet, win bitcoin, get free bitcoins, win free bitcoins",0
26,"BTC 4 You",http://btc4you.com/?ref=13vYNWKj3npQTYr7EJVBhcoVkwncEbDUvJ,30,50,50,1,25,,0,"2015-08-18 12:40:22","2017-03-16 22:42:18",btc-4-you,"Free Bitcoin Faucet ",,,0
31,777Bitco.in,http://777bitco.in/?Referrer=113358,60,791,79067367,1,50,,0,"2015-08-18 12:40:37","2017-03-23 23:00:09",777bitco-in,"777bitco.in  - free bitcoin faucet. Get free bitcoins",,,0
35,"Bitcoin Showers",http://bitcoinshowers.com/?r=13vYNWKj3npQTYr7EJVBhcoVkwncEbDUvJ,60,100,1000,1,35,,0,"2015-08-18 12:40:47","2016-12-02 18:00:29",bitcoin-showers,"Bitcoin Showers",,,0
42,DataFaucet,http://datafaucet.info/faucet,60,100,1000,0,0,,0,"2015-08-18 12:41:05","2016-11-18 10:00:18",datafaucet,"Home - Datafaucet","Datafaucet Absoutely free Bitcoins","datafaucet, faucet, free, bitcoins, satoshis, instant, payment, coinbase",0
58,TreeBitcoin,http://treebitcoin.com/?Referrer=6176,60,200,10000,1,10,"Min. ref percentage is 10%, max percentage is 50%.",0,"2015-08-18 12:41:52","2017-02-09 20:00:16",treebitcoin,"Grow up the Bitcoin tree and have a harvest!","Bitcoin faucet, mining bitcoin, how to make bitcoin, index bitcoin, Earn on Bitcoin",,0
63,"Bitcoin Faucet TK",http://bitcoinfaucet.tk/?ref=13vYNWKj3npQTYr7EJVBhcoVkwncEbDUvJ,180,67,67,1,10,,0,"2015-08-18 12:42:03","2017-01-29 04:00:17",bitcoin-faucet-tk,"Bitcoin Faucet TK","Free Bitcoins every day!","bitcoin, bitcoins, free, faucet",0
68,"Omnibot's Faucet",http://faucet.omnibot2k.com/,1440,1,400,0,0,,0,"2015-08-18 12:42:12","2017-03-03 17:00:34",omnibot-s-faucet,"Omnibot's Faucet","Get free bitcoins instantly up to 1969 per day",,0
73,WaterBitcoin,http://waterbitco.in/?ref=13vYNWKj3npQTYr7EJVBhcoVkwncEbDUvJ,30,600,20000,1,15,,0,"2015-08-20 14:01:31","2016-10-30 09:00:33",waterbitcoin,"Water Bitcoin","WaterBitcoin gives 600 to 20,000 free satoshis every hour, and sometimes doubles payouts.","Bitcoins, Satoshis, Water Bitcoin, Free Bitcoins, Free Satoshis",0
95,"Play Bitcoin",http://playbitco.in/?ref=13vYNWKj3npQTYr7EJVBhcoVkwncEbDUvJ,10,300,450,1,15,,0,"2015-09-14 17:28:35","2016-10-30 09:00:41",play-bitcoin,"Play Bitcoin","Vote for the cutest animal and get 300 satoshi every 10 minutes. If your animal wins, you'll receive extra 150 satoshi at the end of the round.","Cute Animal Bitcoin, free satoshi, free bitcoins, get free bitcoins",0
110,CarBitcoin,http://carbitcoin.com/?r=9870,10,300,1250,1,21,,0,"2015-09-25 20:36:10","2015-09-25 20:36:10",carbitcoin,"FREE BITCOINS | CarBitcoin.com - choose your car - get free bitcoins!","Simple click button to get free bitcoins | CarBitcoin.com - choose your car - get free bitcoins!","free bitcoins, free btc, btc, bitcoins, satoshi, get free bitcoins, car bitcoin",0
124,"We Love Bitcoin",http://welovebtc.com/?ref=13vYNWKj3npQTYr7EJVBhcoVkwncEbDUvJ,60,500,10000,1,15,,0,"2015-10-17 17:53:18","2016-10-30 09:00:45",we-love-bitcoin,"We Love Bitcoin","Earn 500, 550, 600 or 10,000 satoshi every hour from We  Love Bitcoin. Pays to your FaucetBox account.","We Love Bitcoin, Bitcoins, Bitcoin Faucet, Free Bitcoins, Free Satoshis",0
130,"Mellow Ads",http://mellowads.com/faucet/?ref=B3CFF7E1B2E1,0,1000,100000,1,50,"Claim once a day, and help us get advertising credit!",0,"2015-10-17 22:58:44","2017-03-11 20:00:21",mellow-ads,"Mellow Ads - simple, bitcoin web advertising","Mellow Ads - simple, bitcoin web advertising. Register with us and use our faucet to earn free bitcoin ad credits!","Mellow Ads, Bitcoin Ads, Get Free Bitcoin, Bitcoins, Free Bitcoin Ad Credits",0
131,"Claim BTC",http://claimbtc.com/?utm_source=referral&utm_campaign=3d11611a8f,20,243,500,1,25,,0,"2015-10-22 16:37:04","2017-03-24 15:00:13",claim-btc,"ClaimBTC.com: Free bitcoin faucet with bonuses. Get free bitcoins now!","Earn free bitcoins, receive bonuses and get even more bitcoins completely FREE in out faucet! The more you claim, the more you get. Join now! ","Free Bitcoin, Claim BTC, Get Free Bitcoins, Bitcoin Faucet, Bitcoins, Free Bitcoin Faucet",0
135,"Bonus Bitcoin",http://bonusbitcoin.co/?ref=7D4AA5BF89F3/,15,200,5000,1,50,"Average of approx. 1138 satoshis per claim.",0,"2015-11-30 22:35:17","2017-02-19 22:00:29",bonus-bitcoin,"Bonus Bitcoin - free bitcoin faucet","Free bitcoin faucet. Receive up to 5,000 satoshi per claim every 15 minutes. Automatic 5% DAILY BONUS. Free withdrawals. 50% lifetime referral commission.","Bonus Bitcoin, Bitcoins, Get Free Bitcoins, Satoshis, Free Bitcoin Faucet",0
